session_id,total_pnl,max_drawdown,sharpe_like,maker_share,fill_count,max_abs_position
0,53069.5,-1913.0,2.408886339391396,0.47986716479867164,2409.0,80.0
1,55270.0,-1899.0,2.416658961399474,0.48652011613438406,2411.0,80.0
2,60318.0,-1722.0,3.1521166553643125,0.5288870008496177,2354.0,80.0
3,57932.0,-2116.0,2.785052529924505,0.5116079105760963,2326.0,80.0
4,60697.0,-1881.0,2.9855186333039048,0.4900662251655629,2416.0,80.0
5,61975.0,-1931.0,2.8156718564328638,0.5218446601941747,2472.0,80.0
6,57310.0,-2208.0,2.645744182100477,0.52,2325.0,80.0
7,59993.0,-2357.0,2.9547410929073483,0.5067429505516959,2447.0,80.0
8,59963.0,-1848.0,3.208322906339045,0.5142735406902429,2347.0,80.0
9,58360.0,-2047.0,3.104558801632359,0.5052988554472234,2359.0,80.0
10,58737.5,-1843.0,2.879332664585095,0.5149377593360995,2410.0,80.0
11,57868.0,-2254.0,2.6938345300112436,0.5135938827527613,2354.0,80.0
12,61143.0,-2087.0,3.053752796987101,0.516825924387204,2407.0,80.0
13,60313.5,-1654.0,3.0916333863697423,0.5177123346137431,2343.0,80.0
14,57877.0,-1928.0,2.916108164022975,0.5254382214621633,2339.0,80.0
15,52133.0,-2164.0,2.2185369629048823,0.49554896142433236,2359.0,80.0
16,55519.0,-1998.0,2.3528243472540185,0.5110619469026548,2260.0,80.0
17,57911.0,-2349.0,2.863878974890326,0.4946280991735537,2420.0,80.0
18,60516.0,-1796.0,2.975833180144,0.5016934801016089,2362.0,80.0
19,59727.0,-2174.0,2.760421965030315,0.5178137651821862,2470.0,80.0
20,54868.0,-2108.0,2.4297415468525063,0.5036622145626884,2321.0,80.0
21,60031.0,-2024.0,3.1223252608452983,0.5245488879563576,2383.0,80.0
22,59776.0,-1997.0,3.1083949206202575,0.4983277591973244,2392.0,80.0
23,54775.0,-2102.0,2.677151255820289,0.4987179487179487,2340.0,80.0
24,56972.0,-1916.0,2.8256312154466405,0.48632730332351704,2377.0,80.0
25,55962.0,-2011.0,2.679195357849423,0.5178346621905161,2383.0,80.0
26,56531.0,-2519.0,2.7409708681020106,0.5140697186056279,2381.0,80.0
27,56535.0,-1826.0,2.739601932155594,0.5067479320853286,2297.0,80.0
28,54474.0,-1955.0,2.4450855106576066,0.48600083577099873,2393.0,80.0
29,52993.0,-1952.0,2.3371439859790977,0.4932929467762873,2311.0,80.0
30,62624.5,-1736.0,3.084430656070483,0.5239093959731543,2384.0,80.0
31,58115.0,-2216.0,2.7596420108092152,0.5130912162162162,2368.0,80.0
